Org,Project,URL,Published,Tags,Section,Subject,Authors,Org Type,Tools Used,Backstory,Notes
The Verge,How many of your neighbors care about net neutrality? Find out here,http://mobile.theverge.com/2014/8/8/5982249/10-hottest-net-neutrality-cities,8/8/2014,interactive map,,,T.C. Sottek,other,"Leaflet.js, OpenStreetMap",,
The Verge,Let's go crazy: Inside the making of Purple Rain,http://www.theverge.com/2014/12/9/7353913/prince-purple-rain-30-years-exclusive,12/9/2014,"interactive feature, audio, illustration",,,,other,,,
The Verge,Pixel perfect: the story of eBoy,http://www.theverge.com/2014/6/17/5803850/pixel-perfect-the-story-of-eboy,6/17/2014,"interactive presentation, audio, map, video, static graphic",,,"James Chae, Huge Ma, Ryan Manning",other,,,
The Verge,Ring of fire: why our military's toxic burn pits are making soldiers sick,http://www.theverge.com/2013/10/28/4771164/the-next-agent-orange-why-burn-pits-are-making-soldiers-sick,10/28/2013,"interactive presentation, video, interactive map, explainer",,,"Scott Kellum, James Chae",other,,,
The Verge,The best fitness tracker you can buy,http://www.theverge.com/2014/8/14/6001153/the-best-fitness-tracker-you-can-buy,8/14/2014,interactive feature,,,,other,,,
The Verge,The cord-cutter's guide: calculate what it would cost to get all of your TV online,http://www.theverge.com/a/online-tv-stream-price-guide,2015,"interactive feature, illustration",,,"Dylan Lathrop, Georgia Cowley, Casey Miller",other,,,
The Verge,The cult of Cthulhu: real prayer for a fake tentacle,http://www.theverge.com/2013/11/12/4849860/the-cult-of-cthulhu-real-prayer-for-a-fake-tentacle,11/12/2013,interactive presentation,,,,other,,,
The Verge,The Rise and Fall and Rise of Virtual Reality,http://www.theverge.com/a/virtual-reality,2014,"interactive feature, timeline",,,,other,,,
The Verge,The Verge 50,http://www.theverge.com/a/the-verge-50,2013,interactive feature,,,"James Chae, Guillermo Esteves, Kelsey Scherer",other,,,
The Verge,The Verge Holiday Gift Guide 2012,http://www.theverge.com/2012/11/22/3679722/the-verge-holiday-gift-guide-2012,11/22/2012,interactive feature,,,,other,,,
The Verge,The Verge Holiday Gift Guide 2013,http://www.theverge.com/2013/11/26/5146678/the-verge-holiday-gift-guide-2013,11/26/2013,interactive feature,,,"Scott Kellum, James Chae",other,,,
The World Population Project,What's my place in the world population? How long will I live?,http://www.population.io/,,interactive feature,,,"Wolfgang Fengler, K.C. Samir, Benedikt Groß, The Development Data Group of the World Bank, 47 Nord",other,,,
Threadbase,T-Shirts Unravelled,http://www.threadbase.com/unravelled,1/6/2016,"interactive graphic, static graphic",,,,other,,,
Timeout ,Spring Fashion Trends: Pleated Skirts,http://www.timeout.com/newyork/shopping/spring-fashion-trends-2014-pleated-skirts,2014,interactive feature,,,,other,,,
TIP Strategies,Geography of Jobs,http://tipstrategies.com/geography-of-jobs/,2014,"interactive map, timeline",,,,other,,,
Tom Sansome,FLASHING LIGHTS,http://tom.sanso.me/lights/,2015,"interactive feature, audio",,,Tom Sansome,other,,,
Transparency International,Corruption Perceptions Index 2015,http://www.transparency.org/cpi2015,2015,"interactive map, static map, table",,,Transparency International,other,,,
Twitter,#Election2014,https://election.twitter.com/,2014,"interactive map, interactive graphic, crowd source",,,,other,,,
Twitter,#SOCHI2014: Live visualization of the most shared photos on Twitter,http://twitter.github.io/interactive/sochi/,2014,"interactive feature, photo gallery, live coverage",,,,other,,,
U.S. Department of the Interior,Drought in the Colorado River Basin,https://www.doi.gov/water/owdi.cr.drought/en/index.html,2015,"interactive feature, static map, interactive map, static graphic, interactive graphic, time series, before/after, stepper",,,,other,,,
U.S. Open,The U.S. Open Sessions,http://www.usopen.org/en_US/sessions/index.html,2014,"interactive feature, audio",,,,other,,,
United States Census Bureau,A Century of Population Change in the Age and Sex Composition of the Nation,http://www.census.gov/dataviz/visualizations/055/,9/12/2013,"interactive graphic, timeline",,,,other,,,
United States Census Bureau,A Decade of State Population Change,http://www.census.gov/dataviz/visualizations/043/,1/10/2013,"interactive map, interactive graphic",,,,other,,,
United States Census Bureau,Blooming States,http://www.census.gov/dataviz/visualizations/009/,11/29/2012,"interactive map, interactive graphic",,,,other,,,
United States Census Bureau,Census Flows Mapper,http://flowsmapper.geo.census.gov/flowsmapper/flowsmapper.html,,interactive map,,,,other,,,
United States Census Bureau,"Center of Population and Territorial Expansion, 1790-2010",http://www.census.gov/dataviz/visualizations/050/,2/7/2013,interactive map,,,,other,,,
United States Census Bureau,Coastline County Population,http://www.census.gov/dataviz/visualizations/039/,9/6/2012,"interactive map, time series",,,,other,,,
United States Census Bureau,Distribution of Hispanic or Latino Population by Specific Origin: 2010,http://www.census.gov/dataviz/visualizations/072/,9/30/2013,interactive map,,,,other,,,
United States Census Bureau,Largest Urbanized Areas With Selected Cities and Metro Areas,http://www.census.gov/dataviz/visualizations/026/,11/15/2012,interactive map,,,,other,,,
United States Census Bureau,Metro Area Density Moving Outward From City Hall,http://www.census.gov/dataviz/visualizations/054/,7/3/2013,interactive graphic,,,,other,,,
United States Census Bureau,Population Bracketology,http://www.census.gov/dataviz/visualizations/057/,4/7/2014,"interactive graphic, game, bracket",,,,other,,,
United States Census Bureau,"Population Change by Decade, 1910-2010",http://www.census.gov/dataviz/visualizations/049/,1/31/2013,"interactive map, time series",,,,other,,,
United States Census Bureau,Population Under 5 Years Old by Congressional District,http://www.census.gov/dataviz/visualizations/034/,12/13/2012,interactive graphic,,,,other,,,
United States Census Bureau,State-to-State Migration for States of 8 Million or More,http://www.census.gov/dataviz/visualizations/028/,12/20/2012,interactive graphic,,,,other,,,
United States Census Bureau,Story Maps Illustrate Metro Area and County Population Change,http://www.census.gov/dataviz/visualizations/maps/,6/10/2014,"interactive map, before/after slider",,,,other,Esri,,
United States Census Bureau,Where do college graduates work?,http://www.census.gov/dataviz/visualizations/stem/stem-html/,7/10/2014,interactive graphic,,,,other,,,
United States Census Bureau,World Cup Population Bracketology,http://www.census.gov/dataviz/visualizations/worldcup/,6/30/2014,"interactive graphic, game, bracket",,,,other,,,
Urban Institute,The Prison Population Forecaster,http://webapp.urban.org/reducing-mass-incarceration/index.html,2015,"interactive presentation, interactive graphic",,,"Ben Chartoff, Tim Meko",other,,,
USGS,"1 Day, Magnitude 2.5+ Worldwide",http://earthquake.usgs.gov/earthquakes/map/,,"interactive map, timeline",,,,other,,,
USGS,"California drought, visualized with open data",http://cida.usgs.gov/ca_drought/,5/17/2015,"interactive map, interactive graphic, timeline",,,"USGS Center for Integrated Data Analytics, Mary Bucknell, Megan Hines, Jim Kreft, Jessica Lucido, Emily Read, Jordan Read
Carl Schroedl, Dave Sibley, Shirley Stephan, Ivan Suftin, Phethala Thongsavanh, Jamon Van Den Hoek, Jordan Walker, Marty Wernimont, Luke Winslow, Andrew Yan",other,OpenStreetMap,,
USGS: Texas Water Science Center,A Journey Through the Major Dams on the Lower Colorado River,http://txpub.usgs.gov/DSS/StoryMaps/BlueDragon/,2015,interactive map,,,,other,,,
USGS: Texas Water Science Center,Explore Texas Geology,http://txpub.usgs.gov/DSS/texasgeology/,2015,interactive map,,,,other,,,
V&A,Exhausting a Crowd,http://www.vam.ac.uk/content/commission/exhausting-a-crowd/,2015,"interactive feature, video, crowd source",,,"Kyle Mcdonald, Jonas Jongejan, Nico Turner",other,,,Inspired by Georges Perec
Vallandingham,Visualizing The Racial Divide,http://vallandingham.me/racial_divide/#co,,interactive map,,,Jim Vallandingham,other,,,
Victory Journal,Asanas,http://victoryjournal.com/stories/new-york-city-ashamic-yoga-championships,2015,interactive feature,,,,other,,,
Visualizing NYC,Transit Battle NYC,http://visualizing.nyc/projects/transit-battle/,1/4/2014,interactive map,,,Jonathan Soma,other,,,
Vizzuality,50 Years of concerts of The Rolling Stones,http://vizzuality.github.io/rollingstonesmap/#/,,"interactive map, timeline",,,,other,"CartoDB, OpenStreetMap",,
Vogue,Where Chinatown Began,http://www.vogue.com/projects/13353964/california-drought-owens-lake/,10/1/2015,"interactive presentation, video",,,,other,,,
Vulture,Play an 8-Bit-Style Parks and Recreation Flappy Li’l Sebastian Video-Game,http://www.vulture.com/2015/02/lil-sebastian-play-vultures-8-bit-game.html,2/24/2015,"game, illustration",,,"Seth Daggett, Justin McCraw, Lindsey Weber",other,,,
Washington Center for Equitable Growth,Mapping student debt: a new liability on the nation’s balance sheet,http://mappingstudentdebt.org/#/map-1-an-introduction,2015,"interactive map, static map, static graphic",,Student Debt,"Pim Linders, Kavya Vaghul, Dave Evans, Marshall Steinbaum",other,"Mapbox, OpenStreetMap",,
Welikia,"Welcome to New York City, 1609",https://welikia.org/explore/mannahatta-map/,,interactive map,,,,other,,,
Wired,Edward Snowden: The Untold Story,http://www.wired.com/2014/08/edward-snowden/,8/13/2014,"interactive presentation, video",,,,other,,,
Wise Bread,NYC Basic Tips and Etiquette,http://www.wisebread.com/nyc-basic-tips-and-etiquette,,,,,,other,,,nice use of gifs
World Press Photo,Stories of Change,http://storiesofchange.worldpressphoto.org/,2014,"interactive feature, audio, video, timeline, photo gallery, slide show",,,,other,,,
World Under Water,World Under Water,http://worldunderwater.org/#/locations,,interactive feature,,,,other,,,
Yale University,Photogrammar,http://photogrammar.yale.edu/,2014,"database, interactive map",,,"Laura Wexler, Lauren Tilton, Taylor Arnold, Stacey Maples, Peter Leonard, Trip Kirkpatrick, Ken Panko",other,,,
Yasufumi Saito,Japanese Empty Houses,https://yasufumisaito.github.io/emptyhouse/,,interactive map,,,Yasufumi Saito,other,,,
YES!,Unsurrendered,http://reports.yesmagazine.org/unsurrendered/,2015,"interactive presentation, gif, interactive map, video, static map",,,"Yessenia Funes, Jennifer Luxton, Stephen Miller, Michael Winter",other,,,
,100 McDonald's Moments,http://www.mcdonalds.co.uk/ukhome/promotions/favourites.html,,,,,,other,,,interactive feature
,24 Hours of Happy,http://24hoursofhappy.com/,2013,interactive presentation,,,Pharrell Williams Iconoclast Interactive,other,,,"24-hour music video for Pharrell Williams' song ""Happy"""
,7 Billion World,http://www.7billionworld.com/,,,,,,other,,,idea was developed and implemented by Worldometers
,A Day in the Life,http://nyctaxi.herokuapp.com/,2014,"interactive map, timeline",,,Chris Whong,other,MapBox,,
,A Good Book,http://www.agoodbook.de/,,,,,,other,,,
,A visual analysis of Battle at the Berrics,http://www.georgelmurphy.com/berrics/,2014,"interactive graphic, video",,,George Murphy,other,,,
,An introduction to diagrams,http://flowingdata.com/2012/12/14/an-introduction-to-diagrams/,,,,,,other,,,
,Atlas of Forms,http://www.atlas-of-forms.net/,,"interactive feature, photo gallery",,,"Éric Tabuchi, Héloïse Derly, flavien paget, Julien Beltzung",other,,,
,Bad Paper: The Debtors Game,http://static.fusion.net/badpaper/,8/15/2014,game,,,,other,,,
,Black and white and read all over: 27 Guardian graphics from its history,http://www.guardian.co.uk/news/datablog/gallery/2013/jan/15/historic-infographics-history#/?picture=402388898&index=0,,,,,,other,,,
,Chrome Experiments: Stars,http://workshop.chromeexperiments.com/stars/,,,,,,other,,,
,Click That Hood,http://click-that-hood.com/,,,,,,other,,,similar to Geoguessr. Built by the Louisville Code For America team.
,Crime in Northern Italy | Visual Exploration,https://www.behance.net/gallery/22230729/Crime-in-Northern-Italy-Visual-Exploration,2015,static graphic,,Organized crime,Federica Fragapane,other,,http://www.storybench.org/how-federica-fragapane-visualized-organized-crime-in-northern-italy/,a Behance gallery of an interactive tool
,Daily Dishonesty,http://dailydishonesty.com/,,,,,,other,,,"Tumblr of typographic works, illustrating the little lies we all tell."
,Dan Smith Will,http://dansmithwill.com/,,,,,,other,,,"simple web app that parodies the ""Dan Smith Will Teach You Guitar"" fliers that are often seen around NYC"
,Detention Logs,http://www.detentionlogs.com.au/,,,,,,other,,,freelance news app
,Emojitracker: Realtime Emoji use on Twitter,http://www.emojitracker.com/,2013,,,,,other,,,
,Every Last Drop,http://everylastdrop.co.uk/,,,,,,other,,,"A scrolling page dedicated to water conservation, by Nice & Serious"
,Font Walk,http://www.fontwalk.de/,2013,interactive presentation,,,,other,SVG,,
,Geography of Hate,http://users.humboldt.edu/mstephens/hate/hate_map.html,,,,,,other,,,interactive map of hate speech on twitter
,GeoGuessr,http://geoguessr.com/,,,,,,other,,,Game made with Google Maps
,GiftMating,http://giftmating.com/,,,,,,other,,http://lifehacker.com/5967682/giftmating-uses-amazon-to-help-you-find-the-perfect-gift,helps you narrow it down by using Amazon's recommendations database.
,Giorgia Lupi,http://giorgialupi.net/,,,,,,other,,,information designer and digital city observer
,Google's Data Centers,http://www.google.com/about/datacenters/gallery/#/,,,,,,other,,,Photo gallery
,"Greater Than Or Equal To, a website about Alan Trotter, a human no one asked about",http://greaterthanorequalto.net/,2014,interactive feature,,,Alan Trotter,other,,,decision tree
,Hershey's Variations,http://bert.art.yale.edu/~yotamhadar/hershey/,2014,,,,Yotam Hadar,other,,,
,Hollow - An Interactive Documentary,http://hollowdocumentary.com/,,,,,,other,,,interactive feature
,Japanese Woodblock Print Search,http://ukiyo-e.org/,2013,"interactive feature, database, photo gallery",,,John Resig,other,,,
,Languages above the Subway,http://subwaylanguages.michelleajohnson.com/1-2/,,interactive graphic,,,Michelle Johnson,other,,,
,NowThisNews | #instagraphic. #AfghanWar #war #casualties,http://instagram.com/p/cr4l38s96m/,,,,,,other,,,creative use of instagram video
,Online Coins of the Roman Empire (OCRE),http://numismatics.org/ocre/,,database,,,"American Numismatic Society, Institute for the Study of the Ancient World",other,,,
,"Out of Sight, Out of Mind",http://drones.pitchinteractive.com/,,,,,,other,,,Interactive covering drone strikes
,Rap Board,http://www.therapboard.com/,,,,,,other,,,signature catchphrases from rappers
,Recurring Developments,http://recurringdevelopments.com/,,,,,,other,,,"A parallel coordinates chart of running jokes from the series, ""Arrested Development"""
,ROME,http://www.ro.me/,2013,"interactive feature, video",,,Chris Milk,other,,,A Google Chrome experiment
,Save the Rainforest,http://rainforest.arkivert.no/#kart,,"interactive feature, video, timeline, 3D",,,,other,,,
,Started from The Bottom,http://startedfromthebottom.ca/,2014,"interactive feature, video",,,Pilot,other,,,
,Summerstage Love,http://www.summerstagelove.com/,,,,,,other,,,"App made by Dan Nguyen, with Angular.js"
,Super Planet Crash,http://www.stefanom.org/spc/,2014,,,,Stefano Meschiari,other,,,
,The Christmas Experiments,http://christmasexperiments.com/,2013,,,,,other,,,
,The Fallen of World War II,http://www.fallen.io/ww2/,,"interactive feature, video",,,,other,,,
,The Ghosts In Our Machine,http://www.theghostsinourmachine.com/interactive/,,,,,,other,,,interactive story
,The Hobbit: The Desolation of Smaug - A Journey Through Middle-earth,http://middle-earth.thehobbit.com/lake-town,2013,"interactive feature, interactive map, video",,,,other,,,
,The Largest Vocabulary in Hip hop,http://rappers.mdaniels.com.s3-website-us-east-1.amazonaws.com/,2014,"interactive graphic, static graphic",,,Matt Daniels,other,D3.js,,
,The MysloFans Project,http://myslofans.com/,,"interactive feature, crowd source",,,,other,HTML5 Boilerplate,,
,The New Pornographers: Brill Bruisers,http://thenewpornographers.com/iframe.html,2014,"interactive feature, audio",,,,other,,,
,The Nicest Place on the Internet,http://thenicestplaceontheinter.net/,,"video, interactive feature",,,,other,,,
,The Refugee Project,http://www.therefugeeproject.org/,,"interactive map, timeline",,,"Deroy Peraza, Eric Fensterheim, Josh Smith, Ambika Roos, Ekene Ijeoma",other,,,
,The Room Soundboard,http://theroomsoundboard.com/,,,,,,other,,,Similar to The Rap Board
,The Source: Conversations with Doug Aitken,http://dougaitkenthesource.com/,,"interactive feature, audio",,,,other,,,
,True Detective,http://www.wekeeptheotherbadmenfromthedoor.com/,2014,"interactive feature, explainer",,,Nigel Evan Dennis,other,,,
,U.S. Gun Murders in 2010,http://guns.periscopic.com/,,,,,,other,,,tk
,"Visualization of age, height and weight of players in the 2014 FIFA World Cup",http://ejoh.se/worldcup2014/,2014,interactive graphic,,,Emil Johansson,other,,,
,Visualizing MBTA Data,http://mbtaviz.github.io/,6/10/2014,interactive graphic,,,"Mike Barry, Brian Card",other,,,
,Washington Post | Know More (from Wonkblog),http://knowmore.washingtonpost.com/,,,,,,other,,,A discovery engine of information
,Welcome to Zombietown USA,http://mattbierbaum.github.io/zombies-usa/,2015,"interactive map, time series",,,Matt Bierbaum,other,,,
,You're getting old!,http://you.regettingold.com/,2015,interactive feature,,,Jolyon Ralph,other,,,
,Il Momento - Immagine italiana a tempo,http://www.ilmomento.info/,,"interactive feature, photo gallery",,,,other,,,
The Pew Charitable Trusts,States at a Crossroads on Criminal Justice Reform,http://www.pewtrusts.org/en/research-and-analysis/blogs/stateline/2016/01/28/states-at-a-crossroads-on-criminal-justice-reform,1/28/2016,interactive map,,,Rebecca Beitsch,other,Tableau,,
OUTgoing,OUTgoing: Explore NYC's historic gay nightlife,http://outgoingnyc.com/,,"interactive map, time series",,,,other,"MapBox, Leaflet, OpenStreetMap, CartoDB",,
